movieId,Cluster,title,genre
2015,41,"Absent-Minded Professor, The (1961)",Children|Comedy|Fantasy
2035,41,Blackbeard's Ghost (1968),Children|Comedy
2108,41,L.A. Story (1991),Comedy|Romance
2124,41,"Addams Family, The (1991)",Children|Comedy|Fantasy
2156,41,"Best Man, The (Testimone dello sposo, Il) (1998)",Comedy|Drama|Romance
2349,41,Mona Lisa (1986),Comedy|Thriller
2392,41,Jack Frost (1998),Children|Comedy|Drama
2662,41,"War of the Worlds, The (1953)",Action|Drama|Sci-Fi
2676,41,Instinct (1999),Drama|Thriller
2679,41,Finding North (1998),Comedy|Drama|Romance
2704,41,"Lovers on the Bridge, The (Amants du Pont-Neuf, Les) (1991)",Drama|Romance
2904,41,Rain (1932),Drama
2960,41,Beefcake (1999),Drama
2982,41,"Guardian, The (1990)",Horror|Thriller
3092,41,"47 Samurai (ChÃ»shingura) (Loyal 47 Ronin, The) (1962)",Drama
3165,41,Boiling Point (1993),Action|Drama
3502,41,My Life (1993),Drama
3505,41,No Way Out (1987),Drama|Mystery|Thriller
3594,41,Center Stage (2000),Drama|Musical
3614,41,Honeymoon in Vegas (1992),Comedy|Romance
3707,41,9 1/2 Weeks (Nine 1/2 Weeks) (1986),Drama|Romance
3717,41,Gone in 60 Seconds (2000),Action|Crime
3796,41,"Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)",Romance|Thriller
3797,41,"In Crowd, The (2000)",Thriller
3868,41,"Naked Gun: From the Files of Police Squad!, The (1988)",Action|Comedy|Crime|Romance
3877,41,Supergirl (1984),Action|Adventure|Fantasy
4048,41,Imaginary Crimes (1994),Drama
4176,41,Madadayo (a.k.a. Not Yet) (1993),Drama
4287,41,Paris When It Sizzles (1964),Comedy|Romance
4398,41,Speed Zone! (a.k.a. Cannonball Run III) (1989),Action|Comedy
4504,41,Feds (1988),Comedy
4581,41,Dad (1989),Drama
4787,41,Little Man Tate (1991),Drama
4845,41,Corky Romano (2001),Comedy|Crime
4916,41,Midway (1976),Drama|War
5033,41,"Russia House, The (1990)",Drama|Thriller
5076,41,"Adventures of Huck Finn, The (1993)",Adventure|Children|Comedy|Drama
5121,41,Stroszek (1977),Comedy|Drama
5277,41,"Evil That Men Do, The (1984)",Action|Thriller
5347,41,Deuces Wild (2002),Drama
5352,41,The Big Sleep (1978),Thriller
5362,41,White Fang 2: Myth of the White Wolf (1994),Adventure|Children
5453,41,Lost in Yonkers (1993),Comedy|Drama
5588,41,"Hills Have Eyes, The (1977)",Horror
5590,41,"Mack, The (1973)",Crime
5670,41,Comedian (2002),Comedy|Documentary
5727,41,Deadly Blessing (1981),Horror
5777,41,Pennies from Heaven (1981),Musical|Romance
5829,41,Men with Brooms (2002),Comedy|Drama|Romance
5958,41,"Wild Thornberrys Movie, The (2002)",Animation|Children|Comedy
6038,41,Tune in Tomorrow... (1990),Comedy|Romance
6121,41,Querelle (1982),Drama
6134,41,Starstruck (1982),Comedy|Musical
6279,41,"Good Thief, The (2002)",Crime|Drama
6287,41,Anger Management (2003),Comedy
6462,41,"Undefeated, The (1969)",Western
6466,41,Mississippi Masala (1991),Drama|Romance
6554,41,Garage Days (2002),Comedy|Musical
6696,41,Bollywood/Hollywood (2002),Comedy|Drama|Musical|Romance
6810,41,Sleeping with the Enemy (1991),Drama|Thriller
7011,41,"Bullfighter, The (Matador) (1986)",Comedy|Crime|Drama
7047,41,Year of the Dragon (1985),Action|Crime|Drama
7125,41,Spring Forward (1999),Drama
7881,41,White Zombie (1932),Horror
7941,41,Smiles of a Summer Night (Sommarnattens leende) (1955),Comedy|Romance
8044,41,I Am a Fugitive from a Chain Gang (1932),Crime|Drama|Film-Noir
8253,41,Lupin III: The Castle Of Cagliostro (Rupan sansei: Kariosutoro no shiro) (1979),Action|Adventure|Animation|Comedy|Crime|Mystery
8423,41,"Kid Brother, The (1927)",Children|Comedy|Romance
8516,41,"Matter of Life and Death, A (Stairway to Heaven) (1946)",Drama|Fantasy|Romance
8798,41,Collateral (2004),Action|Crime|Drama|Thriller
8903,41,"Terror, The (1963)",Horror|Mystery
8988,41,Cinderfella (1960),Comedy
8989,41,Damn Yankees! (1958),Comedy|Musical
343,40,"Baby-Sitters Club, The (1995)",Children
501,40,Naked (1993),Drama
2069,40,"Trip to Bountiful, The (1985)",Drama
4837,40,Cruising (1980),Crime|Drama|Thriller
8929,40,Black Beauty (1971),Children|Drama
1093,39,"Doors, The (1991)",Drama
2612,39,Mildred Pierce (1945),Drama|Film-Noir
2727,39,Killer's Kiss (1955),Crime|Film-Noir
2784,39,"Masque of the Red Death, The (1964)",Horror
2785,39,Tales of Terror (1962),Horror
3105,39,Awakenings (1990),Drama|Mystery
3746,39,Butterfly (La lengua de las mariposas) (1999),Drama
4758,39,Soul Survivors (a.k.a. The Killer Cut) (2001),Horror|Thriller
4944,39,Empire of the Ants (1977),Horror|Sci-Fi
5753,39,Who Pulled the Plug? (GÃ¶ta kanal eller Vem drog ur proppen?) (1981),Comedy
6509,39,Ali: Fear Eats the Soul (Angst essen Seele auf) (1974),Drama|Romance
6581,39,"Private Life of Sherlock Holmes, The (1970)",Comedy|Drama|Mystery
6652,39,Joe Kidd (1972),Western
6653,39,"Keep, The (1983)",Horror|Thriller
6749,39,"Prince and the Pauper, The (1937)",Adventure|Drama
6794,39,Beethoven's 2nd (1993),Children|Comedy
7010,39,"Lover, The (Amant, L') (1992)",Drama|Romance
7303,39,The Diary of Anne Frank (1959),Drama|War
7307,39,Flesh & Blood (1985),Action|Adventure|Drama|War
7318,39,"Passion of the Christ, The (2004)",Drama
7321,39,Twisted (2004),Thriller
7377,39,"United States of Leland, The (2003)",Crime|Drama
7618,39,Chaplin (1992),Drama
179,38,Mad Love (1995),Drama|Romance
263,38,Ladybird Ladybird (1994),Drama
265,38,Like Water for Chocolate (Como agua para chocolate) (1992),Drama|Fantasy|Romance
303,38,"Quick and the Dead, The (1995)",Action|Thriller|Western
493,38,Menace II Society (1993),Action|Crime|Drama
556,38,"War Room, The (1993)",Documentary
996,38,Last Man Standing (1996),Action|Crime|Drama|Thriller
1227,38,Once Upon a Time in America (1984),Crime|Drama
1230,38,Annie Hall (1977),Comedy|Romance
1779,38,Sphere (1998),Sci-Fi|Thriller
2000,38,Lethal Weapon (1987),Action|Comedy|Crime|Drama
2079,38,Kidnapped (1960),Adventure|Children|Drama
2131,38,Autumn Sonata (HÃ¶stsonaten) (1978),Drama
2137,38,Charlotte's Web (1973),Animation|Children
2138,38,Watership Down (1978),Adventure|Animation|Children|Drama|Fantasy
2139,38,"Secret of NIMH, The (1982)",Adventure|Animation|Children|Drama
2162,38,"NeverEnding Story II: The Next Chapter, The (1990)",Adventure|Children|Fantasy
2780,38,"Raven, The (1963)",Comedy|Horror
3580,38,Up at the Villa (2000),Drama
4045,38,Breakheart Pass (1975),Western
5188,38,How to Beat the High Cost of Living (1980),Comedy
6008,38,"Son, The (Le fils) (2002)",Drama
6067,38,Ordinary Decent Criminal (2000),Comedy|Crime
6163,38,He Loves Me... He Loves Me Not (Ã€ la folie... pas du tout) (2002),Romance|Thriller
7142,38,Honey (2003),Drama|Romance
7148,38,Love Don't Cost a Thing (2003),Drama|Romance
7173,38,Along Came Polly (2004),Comedy|Romance
7767,38,"Best of Youth, The (La meglio gioventÃ¹) (2003)",Drama
305,37,Ready to Wear (Pret-A-Porter) (1994),Comedy
308,37,Three Colors: White (Trzy kolory: Bialy) (1994),Comedy|Drama
358,37,Higher Learning (1995),Drama
575,37,"Little Rascals, The (1994)",Children|Comedy
781,37,Stealing Beauty (1996),Drama
1058,37,Bitter Sugar (AzÃºcar amarga) (1996),Drama
1441,37,Benny & Joon (1993),Comedy|Romance
1581,37,Out to Sea (1997),Comedy
1605,37,Excess Baggage (1997),Adventure|Romance
1613,37,Star Maps (1997),Drama
2023,37,"Godfather: Part III, The (1990)",Crime|Drama|Mystery|Thriller
2032,37,"Barefoot Executive, The (1971)",Children|Comedy
2130,37,Atlantic City (1980),Crime|Drama|Romance
2618,37,"Castle, The (1997)",Comedy
3340,37,Bride of the Monster (1955),Horror|Sci-Fi
3626,37,8 Â½ Women (a.k.a. 8 1/2 Women) (a.k.a. Eight and a Half Women) (1999),Comedy
3673,37,Benji the Hunted (1987),Adventure|Children
4784,37,"French Lieutenant's Woman, The (1981)",Drama
4791,37,Valdez Is Coming (1971),Western
4846,37,Iron Monkey (Siu nin Wong Fei-hung ji: Tit Ma Lau) (1993),Action|Comedy
5237,37,Taps (1981),Drama
5256,37,Stolen Summer (2002),Drama
5306,37,Return to Horror High (1987),Horror
5893,37,"Last Seduction, The (1994)",Crime|Drama|Thriller
7046,37,"Witches of Eastwick, The (1987)",Comedy|Fantasy|Horror|Thriller
7587,37,"SamouraÃ¯, Le (Godson, The) (1967)",Crime|Drama|Thriller
7980,37,"Bridge Too Far, A (1977)",Action|Drama|War
8426,37,Robot Carnival (Roboto kÃ¢nibauru) (1987),Animation|Comedy|Drama|Fantasy|Sci-Fi
8462,37,Executive Suite (1954),Drama
8847,37,Graffiti Bridge (1990),Drama|Musical
8879,37,Murder on the Orient Express (1974),Crime|Mystery|Thriller
48,36,Pocahontas (1995),Animation|Children|Drama|Musical|Romance
161,36,Crimson Tide (1995),Drama|Thriller|War
168,36,First Knight (1995),Action|Drama|Romance
192,36,The Show (1995),Documentary
193,36,Showgirls (1995),Drama
208,36,Waterworld (1995),Action|Adventure|Sci-Fi
309,36,"Red Firecracker, Green Firecracker (Pao Da Shuang Deng) (1994)",Drama
330,36,Tales from the Hood (1995),Action|Crime|Horror
370,36,Naked Gun 33 1/3: The Final Insult (1994),Action|Comedy
373,36,Red Rock West (1992),Thriller
440,36,Dave (1993),Comedy|Romance
505,36,North (1994),Comedy
631,36,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance
776,36,Babyfever (1994),Comedy|Drama
805,36,"Time to Kill, A (1996)",Drama|Thriller
1186,36,"Sex, Lies, and Videotape (1989)",Drama
1324,36,Amityville: Dollhouse (1996),Horror
1436,36,Falling in Love Again (1980),Comedy
1438,36,Dante's Peak (1997),Action|Thriller
1461,36,Vegas Vacation (National Lampoon's Las Vegas Vacation) (1997),Comedy
1595,36,Free Willy 3: The Rescue (1997),Adventure|Children|Drama
1643,36,"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Drama|Romance
1649,36,"Fast, Cheap & Out of Control (1997)",Documentary
1665,36,Bean (1997),Comedy
1791,36,Twilight (1998),Crime|Drama|Thriller
2278,36,Ronin (1998),Action|Crime|Thriller
2346,36,"Stepford Wives, The (1975)",Mystery|Sci-Fi|Thriller
2396,36,Shakespeare in Love (1998),Comedy|Drama|Romance
2434,36,Down in the Delta (1998),Drama
2487,36,"Blood, Guts, Bullets and Octane (1998)",Action|Comedy
2488,36,Peeping Tom (1960),Drama|Horror|Thriller
2546,36,"Deep End of the Ocean, The (1999)",Drama
2599,36,Election (1999),Comedy
2661,36,It Came from Outer Space (1953),Sci-Fi
2743,36,Native Son (1986),Drama
2808,36,Universal Soldier (1992),Action|Sci-Fi
2948,36,From Russia with Love (1963),Action|Adventure|Thriller
2989,36,For Your Eyes Only (1981),Action|Adventure|Thriller
3201,36,Five Easy Pieces (1970),Drama
3392,36,She-Devil (1989),Comedy
3400,36,We're Back! A Dinosaur's Story (1993),Adventure|Animation|Children|Fantasy
3451,36,Guess Who's Coming to Dinner (1967),Drama
3498,36,Midnight Express (1978),Drama
3507,36,"Odd Couple, The (1968)",Comedy
3722,36,American Virgin (2000),Comedy
3902,36,Goya in Bordeaux (Goya en Burdeos) (1999),Drama
3933,36,"Killer Shrews, The (1959)",Horror|Sci-Fi
3939,36,Slumber Party Massacre II (1987),Horror
4238,36,Along Came a Spider (2001),Action|Crime|Mystery|Thriller
4255,36,Freddy Got Fingered (2001),Comedy
4289,36,"City of Women, The (CittÃ  delle donne, La) (1980)",Comedy|Drama
4362,36,"Boys Next Door, The (1986)",Crime|Drama
4392,36,Alice (1990),Comedy|Drama|Fantasy|Romance
4405,36,"Last Laugh, The (Letzte Mann, Der) (1924)",Drama
4417,36,"House by the Cemetery, The (Quella villa accanto al cimitero) (1981)",Horror
4704,36,Hatari! (1962),Adventure|Comedy
4827,36,"Boogeyman, The (1980)",Horror
5400,36,"Sum of All Fears, The (2002)",Drama|Thriller
5415,36,Divine Secrets of the Ya-Ya Sisterhood (2002),Comedy|Drama
5610,36,"Banger Sisters, The (2002)",Comedy|Drama
5875,36,Personal Velocity (2002),Drama
5935,36,Class of 1984 (1982),Action|Drama|Thriller
5940,36,Eating Raoul (1982),Comedy
6047,36,Dead Reckoning (1947),Drama|Film-Noir|Mystery
6351,36,Hysterical Blindness (2002),Drama
6528,36,Start the Revolution Without Me (1970),Comedy
6773,36,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",Animation|Comedy|Fantasy
6970,36,Desk Set (1957),Comedy|Romance
7124,36,Grass (1999),Documentary
7615,36,Desert Hearts (1985),Drama
7839,36,Love Crazy (1941),Comedy
8747,36,Uncle Sam (1997),Horror
8760,36,Side Out (1990),Comedy|Romance
8827,36,"Bill Cosby, Himself (1983)",Comedy|Documentary
4416,35,"Day the Earth Caught Fire, The (1961)",Sci-Fi
5196,35,Lion of the Desert (1980),War
6816,35,Three O'Clock High (1987),Comedy
108,34,Catwalk (1996),Documentary
790,34,"Unforgettable Summer, An (Un Ã©tÃ© inoubliable) (1994)",Drama
1289,34,Koyaanisqatsi (a.k.a. Koyaanisqatsi: Life Out of Balance) (1983),Documentary
1623,34,Wishmaster (1997),Horror
2311,34,2010: The Year We Make Contact (1984),Sci-Fi
2345,34,Desert Bloom (1986),Drama
2587,34,Life (1999),Comedy|Crime|Drama
2630,34,Besieged (a.k.a. L' Assedio) (1998),Drama
3083,34,All About My Mother (Todo sobre mi madre) (1999),Drama
3091,34,Kagemusha (1980),Drama|War
3244,34,"Goodbye Girl, The (1977)",Comedy|Romance
3564,34,"Flintstones in Viva Rock Vegas, The (2000)",Children|Comedy
3587,34,Inferno (1980),Horror
3987,34,Bounce (2000),Drama|Romance
3989,34,One Day in September (1999),Documentary
3990,34,Rugrats in Paris: The Movie (2000),Animation|Children|Comedy
3991,34,102 Dalmatians (2000),Children|Comedy
3993,34,Quills (2000),Drama|Romance
4250,34,"Body, The (2001)",Drama|Sci-Fi
4370,34,A.I. Artificial Intelligence (2001),Adventure|Drama|Sci-Fi
4537,34,Running on Empty (1988),Drama
4560,34,Watchers (1988),Horror|Sci-Fi
4723,34,"Deep End, The (2001)",Drama
5455,34,"Object of Beauty, The (1991)",Comedy|Drama
5497,34,Our Man Flint (1965),Adventure|Comedy|Sci-Fi
5644,34,"Pride of the Yankees, The (1942)",Drama
5878,34,Talk to Her (Hable con Ella) (2002),Drama|Romance
5898,34,"Sword and the Sorcerer, The (1982)",Action|Adventure|Fantasy
5902,34,Adaptation (2002),Comedy|Drama|Romance
5903,34,Equilibrium (2002),Action|Sci-Fi|Thriller
6211,34,Ten (2002),Drama
6225,34,King of Kings (1961),Drama
6492,34,Tycoon (Oligarkh) (2002),Crime|Drama
6616,34,Grind (2003),Action|Comedy
6639,34,Wait Until Dark (1967),Drama|Thriller
7043,34,Vivre sa vie: Film en douze tableaux (My Life to Live) (1962),Drama
7066,34,"Blue Kite, The (Lan feng zheng) (1993)",Drama
7178,34,"Great Gatsby, The (1974)",Drama
7449,34,Godsend (2004),Drama|Horror|Thriller
7485,34,Good Morning (OhayÃ´) (1959),Comedy
7889,34,Pat Garrett and Billy the Kid (1973),Western
8369,34,Mindhunters (2004),Action|Crime|Horror|Mystery|Thriller
92,33,Mary Reilly (1996),Drama|Horror|Thriller
362,33,"Jungle Book, The (1994)",Adventure|Children|Romance
365,33,Little Buddha (1993),Drama
413,33,Airheads (1994),Comedy
473,33,In the Army Now (1994),Comedy|War
713,33,Of Love and Shadows (1994),Drama
997,33,Caught (1996),Drama|Thriller
998,33,Set It Off (1996),Action|Crime
1251,33,8 1/2 (8Â½) (1963),Drama|Fantasy
1388,33,Jaws 2 (1978),Horror|Thriller
1432,33,Metro (1997),Action|Comedy|Crime|Drama|Thriller
2143,33,Legend (1985),Adventure|Fantasy|Romance
2521,33,Airport 1975 (1974),Action|Drama|Thriller
2527,33,Westworld (1973),Action|Sci-Fi|Thriller|Western
2806,33,Teaching Mrs. Tingle (1999),Comedy|Thriller
3243,33,Encino Man (1992),Comedy
3329,33,The Year My Voice Broke (1987),Drama|Romance
3569,33,"Idiots, The (Idioterne) (1998)",Comedy|Drama
3590,33,"Lords of Flatbush, The (1974)",Comedy|Drama
3776,33,Melody Time (1948),Animation|Children|Musical
3924,33,Pajama Party (1964),Comedy
4471,33,Arthur 2: On the Rocks (1988),Comedy|Romance
4594,33,Farewell to the King (1989),Action|War
4953,33,"People That Time Forgot, The (1977)",Adventure|Sci-Fi
5002,33,Fritz the Cat (1972),Animation
5187,33,Hopscotch (1980),Comedy
5640,33,"Godzilla, King of the Monsters! (KaijÃ»-Ã´ Gojira) (1956)",Horror|Sci-Fi
5734,33,Faces of Death 2 (1981),Documentary|Horror
5770,33,Ms. 45 (a.k.a. Angel of Vengeance) (1981),Crime|Drama
5809,33,Femme Fatale (2002),Crime|Thriller
5937,33,Danton (1983),Drama
6139,33,Tempest (1982),Comedy|Drama
6387,33,Once a Thief (Zong heng si hai) (1991),Action|Comedy|Crime|Thriller
6551,33,"Anarchist Cookbook, The (2002)",Comedy|Romance
6563,33,Masked & Anonymous (2003),Comedy|Drama
8501,33,"Hitcher, The (1986)",Action|Thriller
8987,33,Bush's Brain (2004),Documentary
59,32,"Confessional, The (Confessionnal, Le) (1995)",Drama|Mystery
77,32,Nico Icon (1995),Documentary
100,32,City Hall (1996),Drama|Thriller
115,32,"Happiness Is in the Field (Bonheur est dans le prÃ©, Le) (1995)",Comedy
173,32,Judge Dredd (1995),Action|Crime|Sci-Fi
190,32,Safe (1995),Thriller
207,32,"Walk in the Clouds, A (1995)",Drama|Romance
233,32,Exotica (1994),Drama
272,32,"Madness of King George, The (1994)",Comedy|Drama
297,32,Panther (1995),Drama
345,32,"Adventures of Priscilla, Queen of the Desert, The (1994)",Comedy|Drama
361,32,It Could Happen to You (1994),Comedy|Drama|Romance
369,32,Mrs. Parker and the Vicious Circle (1994),Drama
438,32,"Cowboy Way, The (1994)",Action|Comedy|Drama
442,32,Demolition Man (1993),Action|Adventure|Sci-Fi
522,32,Romper Stomper (1992),Action|Drama
524,32,Rudy (1993),Drama
531,32,"Secret Garden, The (1993)",Children|Drama
588,32,Aladdin (1992),Adventure|Animation|Children|Comedy|Musical
600,32,Love and a .45 (1994),Action|Comedy|Crime
615,32,Bread and Chocolate (Pane e cioccolata) (1973),Comedy|Drama
638,32,Jack and Sarah (1995),Romance
666,32,All Things Fair (Lust och fÃ¤gring stor) (1995),Drama|Romance|War
670,32,"World of Apu, The (Apur Sansar) (1959)",Drama
678,32,Some Folks Call It a Sling Blade (1993),Drama|Thriller
795,32,Somebody to Love (1994),Drama
887,32,Talk of Angels (1998),Drama
897,32,For Whom the Bell Tolls (1943),Adventure|Drama|Romance|War
902,32,Breakfast at Tiffany's (1961),Drama|Romance
963,32,"Inspector General, The (1949)",Musical
1024,32,"Three Caballeros, The (1945)",Animation|Children|Musical
1293,32,Gandhi (1982),Drama
1423,32,Hearts and Minds (1996),Drama
1486,32,"Quiet Room, The (1996)",Drama
1580,32,Men in Black (a.k.a. MIB) (1997),Action|Comedy|Sci-Fi
1968,32,"Breakfast Club, The (1985)",Comedy|Drama
1976,32,Friday the 13th Part 3: 3D (1982),Horror
1978,32,Friday the 13th Part V: A New Beginning (1985),Horror
1990,32,Prom Night IV: Deliver Us From Evil (1992),Horror
2066,32,Out of the Past (1947),Film-Noir
2089,32,"Rescuers Down Under, The (1990)",Adventure|Animation|Children
2128,32,Safe Men (1998),Comedy
2279,32,Urban Legend (1998),Horror|Thriller
2491,32,Simply Irresistible (1999),Comedy|Romance
2524,32,"Towering Inferno, The (1974)",Action|Adventure|Drama|Thriller
2583,32,Cookie's Fortune (1999),Comedy|Drama
2613,32,Night of the Comet (1984),Comedy|Horror|Sci-Fi
2723,32,Mystery Men (1999),Action|Comedy|Fantasy
2853,32,"Alice, Sweet Alice (a.k.a. Communion) (a.k.a. Holy Terror) (1976)",Horror|Mystery
2888,32,Drive Me Crazy (1999),Comedy|Romance
2908,32,Boys Don't Cry (1999),Drama
3037,32,Little Big Man (1970),Western
3327,32,Beyond the Mat (1999),Documentary
3493,32,Torso (1973),Horror|Mystery|Thriller
3747,32,Jesus' Son (1999),Drama
3775,32,Make Mine Music (1946),Animation|Children|Musical
3831,32,Saving Grace (2000),Comedy
4056,32,"Pledge, The (2001)",Crime|Drama|Mystery|Thriller
4065,32,Foxy Brown (1974),Action|Crime|Drama
4090,32,"Brave Little Toaster, The (1987)",Animation|Children
4121,32,Innerspace (1987),Action|Adventure|Comedy|Sci-Fi
4141,32,Head Over Heels (2001),Comedy|Romance
4290,32,For the Boys (1991),Comedy|Drama|Musical
4296,32,Love Story (1970),Drama|Romance
4334,32,Yi Yi (2000),Drama
4389,32,Lost and Delirious (2001),Drama
4406,32,"Man Who Shot Liberty Valance, The (1962)",Crime|Drama|Western
4468,32,Apartment Zero (1988),Drama|Thriller
4475,32,"Beast of War, The (Beast, The) (1988)",Drama|War
4612,32,Jesus of Montreal (JÃ©sus de MontrÃ©al) (1989),Drama
4803,32,Play Misty for Me (1971),Drama|Thriller
4804,32,Pocketful of Miracles (1961),Comedy|Drama
4994,32,"Majestic, The (2001)",Comedy|Drama|Romance
5035,32,Wuthering Heights (1970),Drama
5069,32,Escaflowne: The Movie (Escaflowne) (2000),Action|Adventure|Animation|Drama|Fantasy
5125,32,Used Cars (1980),Comedy
5190,32,Inside Moves (1980),Drama
5219,32,Resident Evil (2002),Action|Horror|Sci-Fi|Thriller
5331,32,Vulgar (2000),Drama
5351,32,Warm Water Under a Red Bridge (Akai hashi no shita no nurui mizu) (2001),Comedy|Drama
5357,32,Iron Will (1994),Adventure
5378,32,Star Wars: Episode II - Attack of the Clones (2002),Action|Adventure|Sci-Fi|IMAX
5446,32,Rabbit-Proof Fence (2002),Adventure|Drama
5464,32,Road to Perdition (2002),Crime|Drama
5470,32,The Importance of Being Earnest (1952),Comedy|Romance
5472,32,1776 (1972),Children|Drama|Musical
5581,32,Betsy's Wedding (1990),Comedy
5591,32,Monkey Trouble (1994),Children|Comedy
5707,32,Absence of Malice (1981),Drama|Romance
5721,32,"Chosen, The (1981)",Drama
5794,32,Good Work (Beau travail) (1999),Drama
5979,32,Attack of the Crab Monsters (1957),Horror|Sci-Fi
5991,32,Chicago (2002),Comedy|Crime|Drama|Musical
5996,32,Sonny (2002),Crime|Drama
6116,32,"Pirate Movie, The (1982)",Adventure|Comedy|Musical
6153,32,Zapped! (1982),Comedy|Sci-Fi
6537,32,Terminator 3: Rise of the Machines (2003),Action|Adventure|Sci-Fi
7023,32,"Wedding Banquet, The (Xi yan) (1993)",Comedy|Drama|Romance
7030,32,Radio Flyer (1992),Drama
7068,32,Last Year at Marienbad (L'AnnÃ©e derniÃ¨re Ã  Marienbad) (1961),Drama|Mystery|Romance
7069,32,"Macbeth (a.k.a. Tragedy of Macbeth, The) (1971)",Drama
7075,32,"Court Jester, The (1956)",Adventure|Comedy|Musical
8123,32,Sammy and Rosie Get Laid (1987),Comedy|Drama
4800,31,King Solomon's Mines (1937),Action|Adventure|Drama|Romance|Thriller
6645,31,THX 1138 (1971),Action|Adventure|Drama|Sci-Fi
7578,31,Midnight (1939),Comedy|Romance
7708,31,Bedazzled (1967),Comedy|Fantasy
8740,31,"Lower Depths, The (Donzoko) (1957)",Comedy|Drama
8814,31,Without a Paddle (2004),Comedy
8974,31,"SpongeBob SquarePants Movie, The (2004)",Adventure|Animation|Children|Comedy
66,30,Lawnmower Man 2: Beyond Cyberspace (1996),Action|Sci-Fi|Thriller
332,30,Village of the Damned (1995),Horror|Sci-Fi
474,30,In the Line of Fire (1993),Action|Thriller
515,30,"Remains of the Day, The (1993)",Drama|Romance
535,30,Short Cuts (1993),Drama
548,30,Terminal Velocity (1994),Action|Mystery|Thriller
639,30,Girl 6 (1996),Comedy|Drama
641,30,"Little Indian, Big City (Un indien dans la ville) (1994)",Adventure|Children|Comedy
708,30,"Truth About Cats & Dogs, The (1996)",Comedy|Romance
892,30,Twelfth Night (1996),Comedy|Drama|Romance
1008,30,"Davy Crockett, King of the Wild Frontier (1955)",Adventure|Western
1168,30,Bad Moon (1996),Action|Adventure|Horror
1183,30,"English Patient, The (1996)",Drama|Romance|War
1214,30,Alien (1979),Horror|Sci-Fi
1228,30,Raging Bull (1980),Drama
1288,30,This Is Spinal Tap (1984),Comedy
1296,30,"Room with a View, A (1986)",Drama|Romance
1328,30,"Amityville Curse, The (1990)",Horror
1334,30,"Blob, The (1958)",Horror|Sci-Fi
1350,30,"Omen, The (1976)",Horror|Mystery|Thriller
1389,30,Jaws 3-D (1983),Action|Horror
1835,30,City of Angels (1998),Drama|Fantasy|Romance
1987,30,Prom Night (1980),Horror
2391,30,"Simple Plan, A (1998)",Crime|Drama|Thriller
2602,30,Mighty Peking Man (a.k.a. Goliathon) (Xing xing wang) (1977),Action|Adventure|Horror|Sci-Fi
2616,30,Dick Tracy (1990),Action|Crime
2819,30,Three Days of the Condor (3 Days of the Condor) (1975),Drama|Mystery|Romance|Thriller
3161,30,Onegin (1999),Drama|Romance
3196,30,Stalag 17 (1953),Drama|War
3246,30,Malcolm X (1992),Drama
3255,30,"League of Their Own, A (1992)",Comedy|Drama
3319,30,Judy Berlin (1999),Drama
3374,30,Daughters of the Dust (1991),Drama
3406,30,Captain Horatio Hornblower R.N. (1951),Action|Adventure|Drama|War
3445,30,Eyes of Laura Mars (1978),Mystery|Thriller
3824,30,Autumn in New York (2000),Drama|Romance
3851,30,I'm the One That I Want (2000),Comedy
4371,30,Baby Boy (2001),Crime|Drama
4395,30,Big Deal on Madonna Street (I Soliti Ignoti) (1958),Comedy|Crime
4589,30,Eddie and the Cruisers (1983),Drama|Musical|Mystery
4590,30,Enemies: A Love Story (1989),Drama
4644,30,Bread and Tulips (Pane e tulipani) (2000),Comedy|Drama|Romance
4743,30,Tortilla Soup (2001),Comedy|Romance
4746,30,Waking Up in Reno (2002),Comedy|Romance
4806,30,"Shop on Main Street, The (Obchod na korze) (1965)",Drama
4926,30,Everybody's Famous! (Iedereen beroemd!) (2000),Comedy|Drama|Musical
5151,30,40 Days and 40 Nights (2002),Comedy|Romance
5327,30,In Praise of Love (Ã‰loge de l'amour) (2001),Drama
5519,30,Change of Habit (1969),Drama
5531,30,Undisputed (2002),Drama
5540,30,Clash of the Titans (1981),Action|Adventure|Fantasy|Romance
5568,30,Johnny Dangerously (1984),Comedy
5763,30,Lola (1981),Drama
5872,30,Die Another Day (2002),Action|Adventure|Thriller
6037,30,Summer Lovers (1982),Comedy|Drama|Romance
6132,30,"New York Ripper, The (Squartatore di New York, Lo) (1982)",Crime|Horror|Mystery|Thriller
6216,30,Nowhere in Africa (Nirgendwo in Afrika) (2001),Drama
6355,30,"Girls, Les (1957)",Musical
6470,30,Chisum (1970),Western
6676,30,Incident at Oglala (1992),Documentary
6872,30,"House of the Dead, The (2003)",Action|Horror
6903,30,Lipstick (1976),Drama
7091,30,Horse Feathers (1932),Comedy
7415,30,"Late Show, The (1977)",Comedy|Crime|Drama|Mystery
8608,30,"Butcher, The (Boucher, Le) (1970)",Drama|Thriller
8689,30,"Shock to the System, A (1990)",Comedy|Crime|Thriller
8745,30,"World of Suzie Wong, The (1960)",Drama|Romance
8839,30,"Mangler, The (1995)",Horror
832,29,Ransom (1996),Crime|Thriller
